,0,1
0,换世门生，在我初一的时候都已经被封掉了，现在我大一了，他喵的，你说出了真人，真6,玖儿ღ（努力）
1,动漫版的早就看过了，第二季遥遥无期,木木丫丫🌼
2,我记得之前的有一个画江湖真人版说实话还挺好看的，忘了是谁演的，希望这部也好看，毕竟剧情很好看[应援][应援],林笙..
3,这拍的啥？人物都没有还原；还没隔壁不良人还原,坚强2492
4,加速看完的[微笑]毒点太多，看吐了，不推荐大家看,你鑫哥不做大哥好多年
5,这个动漫居然出电视剧了,引路人000
6,这质量太差了，死了一地人，一滴血没见到,灬炸鸡灬
7,看了段剪辑还以为是双男主[捂脸笑]，一看简介才发现好像是误会了……  算了，看看再说吧，反正也剧荒[捂脸笑],心若桅城
8,40左右了还装少女，满脸皱纹,工作中的陈志新🍇
9,各位老铁，回头看动漫吧~ 真人版太毁灭了~这个世界啥时候能把“真人版”给磨砂了,一二一一一🧀
10,看了几集，我觉得还是去看动漫版本，这部剧不会是为了安乐传做铺垫和宣传吧,古道西汀
11,这女的妆容看着想吐怎么办,演耘
12,到底谁才是真正的女主角,用户92d67981
13,一集都看不完啊，实在是坚持不住了[捂脸笑]烂的无边无际,张和华ach
14,画江湖的在烂也追只为了画江湖三个字，懂得兄弟们都懂,可爱多🇨🇳1996
15,动漫版呢？真人版是不可能看了，拜拜,禁忌情种
16,这拍什么玩意儿啊？,功名万里外，心事一杯中🙊
17,这么差演技,户外活动爱好者
18,还是动漫的更好看，一二部都看完了，这没意思，撤了[吃瓜],深夜放毒？
19,空灵慧选角不好其它都挺好的,凤凰这个好
20,什么时候出第二季,怀念丶记忆长河
21,就这，有什么好看的,喜欢喝纯净水de第五泰初
22,开车撞人太假了，吊威亚太明显了,MadgeAlexis
23,奇幻剧变爱情剧，无脑剧,青笺画妃颜ゞ
24,看第一集就看不下去了,yanlaoshimei
25,不行，第一集念阳枭的出场有点尬[捂脸笑]别喷,๑۩۞۩๑终点
26,我觉得像这样的剧和男主的个性汪东城[爱心]演得会更好吧,心野_- 实梦者@
27,男主还可以，女主像个充气娃娃！,威驰书城
28,看完这部戏后，我面色凝重，深深地低下头，默默的关掉电脑，起身打开冰箱，拿出一瓶伊利酸酸乳，紧紧地握在手里，细细的回忆着刚才的剧情，慢慢的走向窗前，外面的景色有些暗淡，就像我的心情一样，沉重。。。很沉重！渐渐的，外面灰蒙蒙的下起了小雨，为什么会这样？我的视线开始模糊了……不知道是我 流泪了、还是雨太大了！可能都有吧…… 我的心情更忧郁了，我再也无法抑制内心的情感！导演和编剧真的太侮辱观众智商啦！我缓缓的仰起头。。。对着窗外大喊了一声：这到底演的神马玩意啊？,用户@c6c09e4419300
29,默默问一句好看吗，不好看就不追了，本人没看过动漫,7凌凌赫
30,你知不知道换世门生是一部动漫？索嗨,叶落归🤩
31,没一个认识的,我想面朝大海春暖花开🏖
32,？？？确定剧情没问题？？五元堂可以随便杀无宗会的人，主角就算不杀了空灵慧也要杀了罪魁祸首的那个侏儒啊，还总是给放了，空灵慧总说没了亲人，用这个借口杀了主角的父亲和哥哥，做了不少坏事，真是服了男主，把这个世界的空灵慧给圈养起来，不让她死不就行了，还一遍遍的救她，让她继续害自己和亲人朋友。,天数书生
33,演员和特效跟小孩过家家一样,咪咪眼11
34,没有特效的剧,尼算哪块小饼干
35,看完这个去二刷动漫，记得是我高中看的了，不知道后来删的咋样了[捂脸笑],L-丁达尔效应
36,蹭流量的吧,尼算哪块小饼干
37,念阳枭和空灵慧没有吻戏😘。居然和永儿有吻戏还连续亲了，好几集呢？这是不是说明了，永儿才是真正的女主角。,用户92d67981
38,民国时期还有牛仔裤，导演，你能专业点嘛,整体软装刘生
39,这男的也太冲动了,艾菲迩上的铁塔梦
40,又一部毁原著的电视📺[发怒][发怒][发怒][发怒],空城旧梦一人守
41,会好看吗？[色],山茶红裙摆
42,演的我真的看不下去了啦啊啊啊啊啊啊,韵小姐～
43,和不良人的真人版差远了，不说别的动作戏就比不上。,锤爆我狗头
44,我还说第二季动画来了，白高兴一下，溜了溜了,我不探案
45,什么鬼。。不看了,Max帅比
46,你好有才[大拇指],Cookiiiiies🍪
47,这是动漫OP吗，忘记了，是一样的吗？,L-丁达尔效应
48,男主的爹是空灵慧杀的,幂暗
49,这啥时候拍的电视剧啊,岁岁安✨🍓
50,没排骨教主的换世奇恋叫换世门生吗？没一点气质,天翼风歌2
51,感觉，咋开始就这样，没有意思，感觉主角没有脑筋，不看了[捂脸笑],勇浩琪缘
52,制服的诱惑[捂脸笑],出门见宝
53,当年追动漫的时候追着追着就没了[流泪][流泪],火炎焱燚6不6
54,这服化道，好像是一帮COSER一样,     
